control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
TRI-3634,Mario Anderson,"7838 Jessica Course Apt. 721, Campbellhaven, TX 14350",Tricycle,Castillo Group Tricycle Service,2026-08-06,819,OR-430108,2025-08-06,Amandaburgh,Mayor Cruz,Second Quarter,inactive
TRI-3635,Mr. William Rojas Jr.,"885 Garcia Club, Port Sonya, WA 56808",Tricycle,"Ward, Fitzgerald and Frey Tricycle Service",2025-11-09,1948,OR-25886,2024-11-09,Lake Tiffany,Mayor Juan,Third Quarter,inactive
TRI-3636,Jimmy Jackson,"19839 Robert Meadows, Jenningsville, CA 41715",Tricycle,"Phillips, Jones and Griffin Tricycle Service",2026-07-14,937,OR-439298,2025-07-14,Lake Andrew,Mayor Cruz,First Quarter,expired
TRI-3637,Robin Rush,"4448 Smith Junctions, Jamesbury, NV 69092",Tricycle,"Ryan, Henry and Smith Tricycle Service",2025-02-15,801,OR-410337,2024-02-16,New Danielmouth,Mayor Ana,Second Quarter,active
TRI-3638,Johnny Murphy,"06644 Nolan Spur Suite 928, East Jamiefort, TN 79597",Tricycle,Bryant-Baird Tricycle Service,2027-01-20,836,OR-964876,2026-01-20,South Anaborough,Mayor Juan,Second Quarter,expired
TRI-3639,Calvin Newman,"882 Trevino Villages Apt. 525, Port Donald, AZ 79484",Tricycle,Nelson-Rodriguez Tricycle Service,2025-09-26,2959,OR-575720,2024-09-26,South Loganfort,Mayor Juan,Fourth Quarter,expired
TRI-3640,John Weeks,"1222 Bryant Forest Apt. 023, Romanfort, NH 38577",Tricycle,Olsen Group Tricycle Service,2025-09-26,1418,OR-480242,2024-09-26,West Raymond,Mayor Cruz,First Quarter,active
TRI-3641,Mark Conner,"8776 Avila Alley, Lake Hollyton, AK 97191",Tricycle,Perry-Green Tricycle Service,2025-02-23,512,OR-625957,2024-02-24,Pamelashire,Mayor Ana,Third Quarter,inactive
TRI-3642,Anne Singh,"847 Joshua Lane Suite 137, Gamblestad, FL 85964",Tricycle,"Hill, Ray and Sandoval Tricycle Service",2026-06-16,1734,OR-22130,2025-06-16,New Shirley,Mayor Cruz,Second Quarter,inactive
TRI-3643,Daniel Adams,"89547 Evan Plains Apt. 481, Lisaside, PW 04030",Tricycle,Cochran PLC Tricycle Service,2025-12-19,2353,OR-184259,2024-12-19,Sandersborough,Mayor Juan,Second Quarter,inactive
TRI-3644,Robert Sellers,"2669 Megan Shores Suite 276, Brownfort, NC 34856",Tricycle,Santos LLC Tricycle Service,2026-09-13,2235,OR-509376,2025-09-13,Annaton,Mayor Cruz,First Quarter,inactive
TRI-3645,Sarah Morris,"682 Paul Valleys, Villarrealborough, MH 13434",Tricycle,"Camacho, Burton and Weber Tricycle Service",2025-12-08,2171,OR-387541,2024-12-08,Batesmouth,Mayor Ana,Second Quarter,expired
TRI-3646,Carolyn Bell,"152 King Ports Suite 116, North Daniellefort, FL 32909",Tricycle,Pacheco-Williams Tricycle Service,2026-12-15,2133,OR-445596,2025-12-15,East Valerie,Mayor Ana,Third Quarter,active
TRI-3647,Daniel Thomas,"373 Schmidt Route, Ashleychester, OR 38107",Tricycle,Williams Ltd Tricycle Service,2026-09-05,2601,OR-378878,2025-09-05,East Jaclynland,Mayor Ana,Second Quarter,expired
TRI-3648,Amanda Robinson,"56972 Whitaker Green Apt. 455, Fostermouth, FL 63106",Tricycle,Rogers Inc Tricycle Service,2025-08-06,2125,OR-343342,2024-08-06,Englishborough,Mayor Ana,Second Quarter,active
TRI-3649,Brandy Duffy,"960 Elizabeth Summit, Anthonyberg, WA 67290",Tricycle,Harris and Sons Tricycle Service,2025-09-16,927,OR-647573,2024-09-16,West Alex,Mayor Cruz,Second Quarter,inactive
TRI-3650,Leslie Torres,"179 Christine Villages Apt. 336, Lake Paul, WA 75289",Tricycle,Smith Ltd Tricycle Service,2025-10-02,2725,OR-502003,2024-10-02,North Lisa,Mayor Ana,First Quarter,expired
TRI-3651,Bruce Rodgers,"9078 Megan Centers Suite 029, Rosemouth, LA 51979",Tricycle,"Garcia, Hughes and Davis Tricycle Service",2025-12-22,702,OR-485376,2024-12-22,Cynthiaborough,Mayor Cruz,First Quarter,active
TRI-3652,Mark Klein,"3795 David Summit Suite 270, Kelleyfurt, TN 33894",Tricycle,Mckay-Allen Tricycle Service,2026-10-01,1673,OR-259834,2025-10-01,Erinshire,Mayor Ana,Third Quarter,inactive
TRI-3653,Ashley Allen,"80439 Joe Freeway Apt. 676, North Mary, AK 50083",Tricycle,"White, Turner and Gardner Tricycle Service",2026-12-12,1980,OR-134777,2025-12-12,South Kimberly,Mayor Juan,Second Quarter,active
TRI-3654,Amanda Cohen,"USNV Hanna, FPO AA 35189",Tricycle,Woodard-Jones Tricycle Service,2026-06-21,2489,OR-915305,2025-06-21,Port Elaine,Mayor Ana,First Quarter,expired
TRI-3655,Lauren Dixon,"23275 Schneider Gardens, Lake Kevin, DE 57438",Tricycle,"Ortiz, Manning and Ball Tricycle Service",2026-07-28,1294,OR-221542,2025-07-28,Erinport,Mayor Ana,Third Quarter,inactive
TRI-3656,Melanie Gutierrez,"0744 Teresa Falls, Timothytown, MH 76942",Tricycle,Benjamin-Mclaughlin Tricycle Service,2025-11-04,1329,OR-747151,2024-11-04,Arnoldburgh,Mayor Juan,Second Quarter,inactive
TRI-3657,Eric Dawson,"5603 Garza Park, Gonzalezmouth, OK 78896",Tricycle,"Jordan, James and Price Tricycle Service",2025-11-14,1868,OR-175271,2024-11-14,Tamistad,Mayor Juan,First Quarter,expired
TRI-3658,Elizabeth Clark,"22028 Mcclain Square, Mcintyreton, GA 87641",Tricycle,Santos Group Tricycle Service,2026-04-14,1362,OR-170096,2025-04-14,West Danielmouth,Mayor Ana,Third Quarter,inactive
TRI-3659,Matthew Parsons,"73354 Elizabeth Ways, New Tonyaton, OH 56582",Tricycle,"Jackson, Burke and Poole Tricycle Service",2026-08-22,2021,OR-139832,2025-08-22,Lake Crystalburgh,Mayor Ana,Third Quarter,active
TRI-3660,Connie Hanna,"402 Ellison Meadows, North Elizabethfort, ND 55423",Tricycle,"Reed, Ross and Leach Tricycle Service",2026-05-20,2673,OR-31420,2025-05-20,Alexanderbury,Mayor Cruz,Third Quarter,inactive
TRI-3661,Derrick Spencer MD,"29045 Medina Drive, Jacquelineport, CO 50404",Tricycle,Guzman-Mccoy Tricycle Service,2025-05-07,2726,OR-41330,2024-05-07,Port Robert,Mayor Juan,Third Quarter,expired
TRI-3662,Sarah Munoz,"Unit 8129 Box 1328, DPO AP 75150",Tricycle,Walters and Sons Tricycle Service,2026-10-30,1786,OR-562013,2025-10-30,Mariafort,Mayor Juan,First Quarter,expired
TRI-3663,Justin Orozco,"67595 Grant Square, North Jose, MN 23012",Tricycle,Jones Group Tricycle Service,2025-12-25,2606,OR-31175,2024-12-25,Roberttown,Mayor Ana,Second Quarter,expired
TRI-3664,Robert Holland,"Unit 8310 Box 8948, DPO AE 65867",Tricycle,Torres Inc Tricycle Service,2026-03-22,1517,OR-932583,2025-03-22,Ashleymouth,Mayor Cruz,Third Quarter,expired
TRI-3665,John Mckenzie,"1996 Roth Pass, South Willie, MO 64951",Tricycle,"Munoz, Ware and Porter Tricycle Service",2026-02-01,1473,OR-842496,2025-02-01,North Michaelmouth,Mayor Cruz,Fourth Quarter,inactive
TRI-3666,Samuel Gallagher,"299 Deanna Valley, Bradfordville, PR 81129",Tricycle,"Jefferson, Vargas and Mcdowell Tricycle Service",2026-04-13,2159,OR-157497,2025-04-13,Karenside,Mayor Cruz,Fourth Quarter,inactive
TRI-3667,Guy Shea,"00958 Melissa Island Suite 459, Meredithville, ME 83433",Tricycle,Bell-Anderson Tricycle Service,2025-02-17,758,OR-909498,2024-02-18,Mcdowellberg,Mayor Juan,Second Quarter,expired
TRI-3668,Shawn Burgess,"34680 Spencer Highway Suite 660, Williamsside, FM 57384",Tricycle,"Bailey, Smith and Mcdonald Tricycle Service",2026-07-18,2806,OR-663112,2025-07-18,East Michelle,Mayor Juan,Fourth Quarter,active
TRI-3669,Heather Stephens,"7653 Sandra Tunnel Suite 631, Ramseybury, WA 96612",Tricycle,Flowers-Lewis Tricycle Service,2025-12-08,1978,OR-279665,2024-12-08,Stevenstad,Mayor Juan,Third Quarter,inactive
TRI-3670,Lori Jacobson,"1268 Gerald Road Apt. 246, Christopherbury, OK 31298",Tricycle,"Alvarez, Sanchez and Clark Tricycle Service",2027-01-15,2225,OR-730409,2026-01-15,Austinmouth,Mayor Ana,Third Quarter,active
TRI-3671,Jason Mcknight,"4709 Macdonald Fall Apt. 508, Jennifershire, TX 46926",Tricycle,Mccoy-Torres Tricycle Service,2027-01-05,1414,OR-124163,2026-01-05,Sydneyhaven,Mayor Ana,Third Quarter,active
TRI-3672,Gail Johnson,"90193 Ian Points, Turnerport, SD 80352",Tricycle,Smith-Robertson Tricycle Service,2025-04-09,1020,OR-780242,2024-04-09,North Janetborough,Mayor Juan,Second Quarter,expired
TRI-3673,Richard Santos,"06492 Timothy Drive Apt. 022, Bryceland, FM 78577",Tricycle,Mayo Inc Tricycle Service,2027-01-14,1457,OR-107022,2026-01-14,New Ricardo,Mayor Cruz,First Quarter,expired
TRI-3674,Veronica Rogers,"81816 Long Overpass Apt. 670, Stewartside, GA 16504",Tricycle,"Petersen, Holloway and Lopez Tricycle Service",2026-12-09,2474,OR-992210,2025-12-09,Alexisside,Mayor Ana,Second Quarter,expired
TRI-3675,Michael Martinez,"3877 Daniel Alley, Hurstville, RI 87011",Tricycle,"Myers, Russell and Garcia Tricycle Service",2026-11-25,2927,OR-415952,2025-11-25,Tonyashire,Mayor Cruz,Second Quarter,expired
TRI-3676,Bonnie Atkins,"715 Francis Springs Suite 193, East Maurice, ID 91982",Tricycle,Martin PLC Tricycle Service,2026-07-04,2937,OR-898242,2025-07-04,Crystalchester,Mayor Ana,First Quarter,active
TRI-3677,John Smith,"70270 Noah Freeway, Port John, ID 02762",Tricycle,Robinson-Cooper Tricycle Service,2025-05-31,1749,OR-627489,2024-05-31,Sanfordton,Mayor Ana,Third Quarter,active
TRI-3678,Kimberly Cochran,"70988 Barrett Corners Suite 632, Jennifershire, WI 40440",Tricycle,Weber-Coleman Tricycle Service,2025-11-28,1194,OR-35724,2024-11-28,Leonbury,Mayor Cruz,Fourth Quarter,expired
TRI-3679,James Scott,"445 April Ferry, Lake Shannon, AK 02066",Tricycle,Jones Ltd Tricycle Service,2026-05-17,2142,OR-116093,2025-05-17,West Tiffany,Mayor Ana,First Quarter,active
TRI-3680,Melissa Morgan,"09172 Jason Vista, Onealmouth, CT 39052",Tricycle,Villanueva-Watson Tricycle Service,2026-07-26,2824,OR-492747,2025-07-26,Pittsmouth,Mayor Cruz,Second Quarter,active
TRI-3681,Tara Lee,"5448 Powers Ville Apt. 707, Rubenport, IN 56912",Tricycle,"Williams, Howard and Brady Tricycle Service",2026-02-11,847,OR-173565,2025-02-11,Elizabethton,Mayor Ana,First Quarter,inactive
TRI-3682,Zachary Joseph,"Unit 5810 Box 7466, DPO AP 80931",Tricycle,Neal-Ramirez Tricycle Service,2025-05-24,1253,OR-309678,2024-05-24,Lorihaven,Mayor Cruz,First Quarter,active
TRI-3683,Brianna Cox,"863 Dylan Burgs, New Brittneyhaven, DC 81278",Tricycle,Jones Ltd Tricycle Service,2025-12-24,2812,OR-57237,2024-12-24,New Danny,Mayor Ana,Second Quarter,expired
TRI-3684,Nicholas Thomas MD,"09662 April Court, East Yolanda, CA 41370",Tricycle,"Wright, Dominguez and Thompson Tricycle Service",2025-10-02,1644,OR-234390,2024-10-02,Rachelfort,Mayor Juan,First Quarter,active
TRI-3685,Anthony Spencer,"PSC 4938, Box 1764, APO AA 64872",Tricycle,Fleming-Christian Tricycle Service,2025-05-29,2365,OR-960958,2024-05-29,Lake Cathy,Mayor Cruz,Fourth Quarter,active
TRI-3686,Michael Barrett,"Unit 0109 Box 6948, DPO AA 38850",Tricycle,"Campbell, Berger and Campbell Tricycle Service",2026-12-06,2053,OR-63535,2025-12-06,Markstad,Mayor Cruz,Second Quarter,active
TRI-3687,David Richardson,"025 Hudson Cape, West Lisaberg, AK 42608",Tricycle,"Meza, Murphy and Cooper Tricycle Service",2026-01-05,2689,OR-504755,2025-01-05,East Davidville,Mayor Juan,Second Quarter,active
TRI-3688,Sherry Moreno,"8818 Joshua Branch, Angelicachester, OK 63354",Tricycle,Price-Lopez Tricycle Service,2027-01-17,1607,OR-620045,2026-01-17,New Luis,Mayor Ana,First Quarter,active
TRI-3689,Daniel Reynolds,"900 Quinn Lakes, South Ryan, CA 61434",Tricycle,Combs Inc Tricycle Service,2026-05-18,2295,OR-108955,2025-05-18,Skinnerton,Mayor Ana,Second Quarter,expired
TRI-3690,Chad Williams,"998 Edward Isle Suite 989, West Bradleyview, VA 76743",Tricycle,Gordon Group Tricycle Service,2027-01-07,635,OR-26598,2026-01-07,Thomasland,Mayor Ana,Third Quarter,expired
TRI-3691,Cindy Garcia,"3743 Whitaker Manor, South Johntown, OK 52467",Tricycle,Stanley LLC Tricycle Service,2027-01-12,2347,OR-220675,2026-01-12,East David,Mayor Cruz,Second Quarter,expired
TRI-3692,Christopher Collins,"83830 Eric Shoals, Lake Rachel, SD 56236",Tricycle,"Adams, Myers and Jackson Tricycle Service",2025-10-04,2243,OR-805585,2024-10-04,Johnfort,Mayor Ana,Second Quarter,inactive
TRI-3693,Antonio Hernandez,"7601 Brandon Route, Roberttown, PA 73751",Tricycle,Franklin PLC Tricycle Service,2025-12-11,937,OR-675331,2024-12-11,Harveyhaven,Mayor Cruz,Third Quarter,active
TRI-3694,Tammy George,"45760 Rivera Ranch, West Nancybury, CT 88673",Tricycle,"Santiago, Dunn and Torres Tricycle Service",2026-05-23,2087,OR-542032,2025-05-23,East Mary,Mayor Juan,First Quarter,expired
TRI-3695,Katelyn Fritz,"064 Bowers Vista Suite 127, Port Matthew, LA 38819",Tricycle,"Pratt, Heath and Cook Tricycle Service",2026-01-31,2104,OR-11463,2025-01-31,Smithstad,Mayor Cruz,Fourth Quarter,expired
TRI-3696,Lisa Santos,"5957 Morgan Row, Craigstad, GA 00867",Tricycle,"Chan, Soto and Hall Tricycle Service",2025-07-23,695,OR-903047,2024-07-23,Martinmouth,Mayor Ana,Third Quarter,inactive
TRI-3697,Jenna Page,"Unit 8223 Box 8838, DPO AP 23120",Tricycle,"Hess, Montgomery and Wright Tricycle Service",2025-06-04,1532,OR-716597,2024-06-04,West Yvettetown,Mayor Cruz,Fourth Quarter,inactive
TRI-3698,Shannon Garcia,"9327 Patterson Knoll, New Todd, OK 18512",Tricycle,"Acevedo, Cox and Golden Tricycle Service",2025-06-21,2452,OR-665332,2024-06-21,Jamesland,Mayor Ana,First Quarter,active
TRI-3699,James King,"1875 Donna Gardens, South Stevenside, NE 45786",Tricycle,"Grimes, Yoder and Baxter Tricycle Service",2025-08-25,2260,OR-337630,2024-08-25,New Marcuston,Mayor Cruz,First Quarter,active
TRI-3700,Mary Allen,"84006 Garrett Park, Lake Stacy, OH 86003",Tricycle,"Turner, Williams and Shelton Tricycle Service",2026-11-26,793,OR-986524,2025-11-26,Coxmouth,Mayor Ana,First Quarter,active
TRI-3701,Eric Flores,"Unit 8269 Box 8998, DPO AP 25268",Tricycle,Hensley Inc Tricycle Service,2025-02-17,616,OR-183647,2024-02-18,Caseyton,Mayor Cruz,Second Quarter,active
TRI-3702,Marie Turner,"215 Chandler Pine Suite 723, Heatherburgh, MH 99912",Tricycle,"Perez, Ward and Ramirez Tricycle Service",2025-12-07,2726,OR-17521,2024-12-07,North Williamview,Mayor Juan,Third Quarter,inactive
TRI-3703,Daniel Ryan,"716 Massey Island Suite 402, Ronaldchester, AS 69835",Tricycle,"Steele, Hall and Welch Tricycle Service",2025-03-02,2964,OR-998208,2024-03-02,Markmouth,Mayor Ana,First Quarter,inactive
TRI-3704,Kristin Mullins,"63195 Erica Freeway, New Janicechester, UT 30287",Tricycle,"Douglas, Padilla and Brown Tricycle Service",2025-12-21,2492,OR-535264,2024-12-21,West Christinahaven,Mayor Ana,Fourth Quarter,expired
TRI-3705,Elizabeth Rice,"4967 Lee Squares Suite 127, Davisside, MS 66164",Tricycle,"Cook, Martin and Burton Tricycle Service",2026-04-09,1316,OR-31608,2025-04-09,West Stephanieview,Mayor Juan,Third Quarter,inactive
TRI-3706,Mr. Nathan Miller III,"17944 Lambert Bypass, West Johnathanport, CA 08081",Tricycle,"Mata, Gonzalez and Thompson Tricycle Service",2025-08-04,701,OR-656340,2024-08-04,Port Erin,Mayor Cruz,Second Quarter,expired
TRI-3707,Eric Love,"262 Deanna Lights, West Teresa, AS 76114",Tricycle,Dixon-Weiss Tricycle Service,2025-07-17,1332,OR-541997,2024-07-17,Graystad,Mayor Juan,Fourth Quarter,active
TRI-3708,Alisha Fowler,"USS Lynch, FPO AP 99369",Tricycle,"Stewart, Peters and Carey Tricycle Service",2026-02-11,1437,OR-478439,2025-02-11,Vanceside,Mayor Cruz,Second Quarter,inactive
TRI-3709,Brooke Tyler,"95006 Greene Rue Apt. 744, Thomasfurt, SD 54612",Tricycle,Johnson-Smith Tricycle Service,2025-06-03,589,OR-784726,2024-06-03,Port Dorisland,Mayor Cruz,First Quarter,active
TRI-3710,James Flores,"148 Joyce Way, Lisastad, ID 60149",Tricycle,"Frost, Campbell and Johnson Tricycle Service",2026-01-15,951,OR-13567,2025-01-15,South Juanport,Mayor Ana,Second Quarter,expired
TRI-3711,Christine Morrow,"66418 Reilly Field, West Sherri, TX 25668",Tricycle,Bautista-Sheppard Tricycle Service,2026-12-06,847,OR-594133,2025-12-06,North Christopher,Mayor Ana,Second Quarter,inactive
TRI-3712,Lucas Hogan,"39233 Snyder Village Apt. 701, Timothyburgh, ND 23495",Tricycle,"Mcdaniel, Villa and Wood Tricycle Service",2026-01-31,2249,OR-742828,2025-01-31,West Alyssa,Mayor Cruz,First Quarter,expired
TRI-3713,Jane Stanley,"02179 Ramsey Via, Jacobschester, TX 25199",Tricycle,"Hamilton, Horton and Lee Tricycle Service",2026-02-27,1834,OR-937381,2025-02-27,Davidhaven,Mayor Juan,Second Quarter,active
TRI-3714,Marc Walker,"175 Collier Parks Suite 706, Ashleeton, ME 64680",Tricycle,Diaz-Matthews Tricycle Service,2026-01-30,1549,OR-781259,2025-01-30,Snyderhaven,Mayor Cruz,First Quarter,inactive
TRI-3715,Christopher Hunt,"23609 Mario Ford Apt. 772, Sullivanfurt, WA 96643",Tricycle,Carney-Rivera Tricycle Service,2026-08-29,2051,OR-252427,2025-08-29,North Claudiafurt,Mayor Juan,Third Quarter,expired
TRI-3716,Carrie Mejia,"786 Baird Centers Apt. 144, Lake Lauren, UT 57822",Tricycle,"Andrews, Harrison and Ramsey Tricycle Service",2026-04-01,1891,OR-59584,2025-04-01,Mccarthyville,Mayor Juan,First Quarter,expired
TRI-3717,Dana Parker,"42377 Cooper Terrace, New Ravenside, VT 68665",Tricycle,Chang-Long Tricycle Service,2026-03-27,1168,OR-416548,2025-03-27,Port Lisaville,Mayor Cruz,First Quarter,inactive
TRI-3718,Robert Krause,"426 Ashley Fork Suite 944, New Paulchester, MP 53489",Tricycle,Patterson-Johnson Tricycle Service,2025-07-08,618,OR-702477,2024-07-08,South Wanda,Mayor Ana,Fourth Quarter,inactive
TRI-3719,Joseph Best,"6623 Parker Ports, West Christopher, FM 22254",Tricycle,Stark PLC Tricycle Service,2026-12-25,2523,OR-598320,2025-12-25,West Stevenbury,Mayor Ana,Third Quarter,expired
TRI-3720,Pamela Mills,"194 Dana Dale, Martinport, PA 02662",Tricycle,"Smith, Alexander and Page Tricycle Service",2026-02-05,2491,OR-379060,2025-02-05,East John,Mayor Ana,Second Quarter,active
TRI-3721,Joseph Cooper,"87495 Lewis Lake, Jasonbury, CT 97912",Tricycle,Gonzalez-Robinson Tricycle Service,2026-04-11,2818,OR-331092,2025-04-11,North Kelly,Mayor Cruz,First Quarter,inactive
TRI-3722,Matthew Kelly,"408 Ingram Harbor Apt. 340, Lisafort, AZ 72762",Tricycle,Brown-Anderson Tricycle Service,2025-12-01,1366,OR-206195,2024-12-01,Escobartown,Mayor Ana,Fourth Quarter,expired
TRI-3723,Lindsey Donovan,"12668 Jason Corner Apt. 407, New Wendy, CO 67378",Tricycle,Harris Inc Tricycle Service,2026-08-23,2816,OR-128190,2025-08-23,Stephensview,Mayor Cruz,Fourth Quarter,inactive
TRI-3724,Tammy Jenkins,"83824 Philip Plains, Wrightview, AR 19090",Tricycle,"Scott, Shaffer and Yang Tricycle Service",2026-09-28,2215,OR-575589,2025-09-28,Clarkville,Mayor Ana,First Quarter,active
TRI-3725,Joseph Drake,"04835 Stephanie Square Apt. 041, Shortstad, OH 49403",Tricycle,"Myers, Ryan and Murphy Tricycle Service",2025-04-18,2633,OR-801683,2024-04-18,Port Michaelmouth,Mayor Cruz,Third Quarter,active
TRI-3726,Valerie Patterson,"170 Clark Estate, Lake Bryan, AZ 10621",Tricycle,Smith Ltd Tricycle Service,2025-02-21,1142,OR-397263,2024-02-22,Riosside,Mayor Cruz,First Quarter,expired
TRI-3727,Tony Thompson,"7837 Garrett Island, South Ashleyshire, PR 06718",Tricycle,King-Martin Tricycle Service,2025-04-03,1193,OR-8955,2024-04-03,North Taylorton,Mayor Ana,Second Quarter,active
TRI-3728,Sandra Murphy,"9335 James Landing Apt. 939, New David, GA 02368",Tricycle,Espinoza-Davis Tricycle Service,2025-09-07,504,OR-553074,2024-09-07,Patriciastad,Mayor Ana,Third Quarter,active
TRI-3729,Jeremiah Carter,"PSC 1664, Box 7937, APO AE 40236",Tricycle,Berry Inc Tricycle Service,2026-01-05,2827,OR-810084,2025-01-05,Walkerhaven,Mayor Ana,Third Quarter,active
TRI-3730,Justin Juarez,"4918 Johnson Greens, Sergioport, SC 81105",Tricycle,"Brooks, Rodriguez and Henderson Tricycle Service",2025-03-25,1537,OR-975508,2024-03-25,Moranfurt,Mayor Juan,Fourth Quarter,expired
TRI-3731,Angela Evans,"499 Kimberly Gateway, Garciamouth, MA 03797",Tricycle,Delgado-Austin Tricycle Service,2026-10-09,2274,OR-353373,2025-10-09,West Madeline,Mayor Juan,Second Quarter,expired
TRI-3732,Andrea Ruiz,"Unit 5459 Box 6146, DPO AE 64349",Tricycle,Lewis Inc Tricycle Service,2026-08-13,2602,OR-105265,2025-08-13,Katrinamouth,Mayor Cruz,Fourth Quarter,active
TRI-3733,Laura Zhang,"96306 Michelle Ways Apt. 420, Johnberg, PW 84783",Tricycle,"Palmer, Webb and James Tricycle Service",2025-04-04,2892,OR-362231,2024-04-04,Brooksberg,Mayor Juan,Fourth Quarter,expired
TRI-3734,Leah Ray,"831 Barbara Corners Suite 188, New Brandon, MA 69456",Tricycle,"Watkins, Horton and Jensen Tricycle Service",2025-09-12,2294,OR-903507,2024-09-12,Rossmouth,Mayor Cruz,Fourth Quarter,expired
TRI-3735,Monica Holt,"95545 Amy Common Suite 393, Frankfort, WA 21240",Tricycle,"Cruz, Rivera and Montgomery Tricycle Service",2026-07-26,2247,OR-33747,2025-07-26,East David,Mayor Cruz,First Quarter,expired
TRI-3736,Sophia Bautista,"838 Santana Park, East Reginamouth, VA 95174",Tricycle,Arnold PLC Tricycle Service,2026-01-22,2554,OR-576515,2025-01-22,Port Ericmouth,Mayor Cruz,Fourth Quarter,inactive
TRI-3737,Rebekah Young,"03719 Daniel Keys Apt. 062, Gabrielaburgh, UT 40420",Tricycle,"Brown, Hill and Madden Tricycle Service",2025-09-22,692,OR-463046,2024-09-22,West Christopher,Mayor Juan,Third Quarter,expired
TRI-3738,Randy Mcclure,"0705 Kent Brooks, South Darrenhaven, MT 94788",Tricycle,"Perkins, Mcguire and Church Tricycle Service",2025-06-09,1731,OR-66033,2024-06-09,Wilsonberg,Mayor Juan,First Quarter,active
TRI-3739,Nancy Moreno,"Unit 4656 Box 5906, DPO AP 39222",Tricycle,"Kennedy, Larson and Owens Tricycle Service",2026-09-12,543,OR-892310,2025-09-12,East Michaelbury,Mayor Cruz,Second Quarter,inactive
